3790708070678528,bravado
3557491346505728,forceCharge
3131250202116096,veh.pl.mt.lifeday
3573846581968896,pet.rancor.a01_v09
3316410537213952,darksiderelic3
2070728287453441,cannonball
2070728287453184,cannonball
2535009957183752,thrown
948212814839808,datapad
2074327470047232,sharedbenevolence
1782299758690565,bloomingshot
3238594319745024,hydraulicpiston
3167993647333376,bravado
2765851564441600,railshot
3191066211647488,plainholocommunictor
3450220243321100,telekineticblast
3450220243320832,telekineticblast
3553329523195904,adrenelinerush
3148919697572121,reanimation
3148919697572132,cc_defensive
3148919697572136,droideye
3148919697571840,droideye
3317720502239232,mtx_speeder_ikasfirestarter
800676393254912,fireBomb
763095429414912,datapad
3073916683681792,emittermatrix1_str
2856647173079040,bloodthirst
1790846743609344,treasurehunting
2176298583588864,mount.speederbike.modela.03
2277586797330689,shocked
2277586797330432,sithsorcerer
2166166755737600,mount.speederbike.modelc.02
3369380368875520,mtx.rendili.sf3
1779727073280000,forceCharge
3765290454221084,blinded
3765290454221090,block
3765290454220800,pressuremine
3356693035483136,shockwave
3566128525737984,force_crush
3308748315558147,thrown
3308748315557888,hydraulicpiston
814866965200896,spyrecuperate
3286667888689152,grapple
3334436514955264,ikas.01
3765256094482716,blinded
3765256094482722,block
3765256094482432,pressuremine
2853760955056128,lightsaber_generic
3036219755724800,complexaccesscard2
880189122806063,taunt
880189122806064,taunt
880189122806402,abl_bh_pt_sonic_rebounder
880189122805760,sonicmissle
3648188170895360,deflection
3685691825324304,crushed
3685691825324306,stunned
3685691825324032,legacyforcechoke
2157349187878912,remotedetonationmine
2468794446381319,damageincreased
2468794446381056,lifedrain
3278215393050624,treek_fektur_sleesh
3484421067898880,grapple
3255877268144399,mucus
3255877268144128,mucus
766840640897024,bluestimpack
2949830783533056,pet.droid.probedroid.01
998979328278528,darkGift
2532484516413696,adrenelinerush
808282780336128,overload
2973869715488768,complexaccesscardcolorvariant4
2779019934171136,stickyGrenade
3414103863328768,cloudmind
1706287427485696,virtualitem_holodancer
2777469450977539,immobilized
2777469450977542,stunned
2777469450977280,forceCharge
948041016147968,rifleshot
3690476418891776,mount_kakkran_daggerstar
2308600756175104,bloomingshot
2308600756174848,animaltaloncolorvariant1
2439562898964480,hk51assassinate
811744523976966,blinded
811744523976704,flashbang
3746366828314624,flurryofbolts
3435853577715975,poison
3435853577715712,snipe
2518074901135360,blaster_generic
3344645652217856,minipet.razorwire
3004235134271488,crushingdarkness
3340616972894208,veh.pl.mt.speeder.life.day.presenter
3317716207271936,mtx_speeder_ikasfalchion
3305905047207936,saberreflectguardian
3209238218276864,powercore
3314864348987392,spvp_shieldpiercing
3228737369800704,bloodthirst
864164599824384,heal
2069061840142592,movementSlowed
2069061840142594,crushed
2069061840142336,forceCrush
2922514791530754,stunned
2922514791530496,taserjolt
811031559405568,key
2698003966066688,bloodthirst
3473980002402304,smash
3447578838434092,shockwave
3447578838433792,shockwave
3647801623838720,hk51assassinate
3303641599442944,telekineticblast
2907082974035968,virtualitem_flaregun
2693099113414656,icon_holotransmitter_01
3564011106861056,mtx_mount_ubrikki_br47
2047741622485248,railshot
2047741622484992,railshot
3251573710913536,security
3232894898143232,stimpack
3479851222695936,koltoStream
800427285151744,heavyarmors
2196476339945472,force_crush
2291936283066368,fullAuto
1220926058266624,treasurehunting
2861706644553984,unleash
2861706644553728,unleash
3569259556896768,abl_jc_sh_martial_prowess
2075822118666498,stunned
2510575888236808,snipe
2510575888236811,backflips
2510575888236544,backflips
3230880558481707,absorbtionfield
3230880558481408,shadowcloak
3481049518571520,overpower
2507573706096899,levitated
808471758897152,hatred
3759771421245440,datapad
3402086544834560,lockandload
3361460449181696,toad.05
2472427988713472,snipe
3210561068204032,debufftimer
2695096273207559,movementslowed
2695096273207564,electrocute
2695096273207568,unwaveringresolve
2695096273207571,unleash
2695096273207296,forceStorm
3564084121305088,mtx_mount_desler_ds4
2317383964295168,assault
3301953677295616,markofpower
2534739374243840,mount.speederbike.anteater.04
3236803318382592,hk51assassinate
3241995933843456,veh.pl.mt.mtx.huttese.litter.imp
811353681952768,explosiveprobe
3485799752400896,lightsaberReflection
2919065932791808,plainholocommunicator
3289425257693184,corrosivemine
810211220652032,tenacity
800448759988224,heavyarmors
2750402567077888,heatseekermissiles
2535465223716864,guardianleap
2779204617765131,movementslowed
2992338074861826,cc_aggressive
2992338074861568,shock
3142747829567488,bravado
2510438449283336,snipe
2510438449283339,backflips
2510438449283072,backflips
2438222869168128,forceArmor
3038779556233216,bloodthirst
2777782983590150,immobilized
2777782983590153,jetcharge
2777782983590155,explosiveprobe
2777782983589888,jetcharge
2497669511512323,absorbtionfield
2497669511512064,absorbtionfield
3347321416843524,abl_jc_sa_telekinetic_gust
3347321416843264,abl_jc_sa_telekinetic_gust
3470806021570855,immobilized
3470806021570560,jetcharge
2779389301358592,batteringAssault
2535289130057728,chainlightning
3590154572791808,consumption
808497528700928,lightningstrike
1975637711519744,rifleshot
1784223904038912,stimpack
3051282206031872,telekineticblast
968880197468160,stealth
3033617005543680,spined_carapace
2765830089605120,highimpactround
2485458919489797,immobilized
2485458919489536,forceCharge
814789655789940,immobilized
814789655789952,criticalblade
814789655789968,movementSlowed
814789655789568,criticalblade
809914867908608,droidbatterypack
2955311161803009,movementslowed
2955311161802752,ionclip
2453972514242560,greatermedpac
1492260617191680,carbonized
1492260617191682,carbonized
1492260617191424,carbonize
3230124644237577,bloomingShot
3230124644237312,vicioussaber
3765238914613532,blinded
3765238914613538,block
3765238914613248,diplomacy
3440908754223368,movementSlowed
3440908754223382,Stunned
3440908754223104,conaldualsaberthrowsentinal
3041047298965504,rupture
3706565366382592,attackSlowed
2777770098688260,flamethrower
2777770098688262,explosiveprobe
2777770098688000,flamethrower
2145701236572160,mousedroid
3347604884684800,fullAuto
1519185767170304,cryobanGrenade
1519185767170306,movementslowed
1519185767170048,cryobanGrenade
961093421760512,fullAuto
847646155603968,secureaccesscardcolorvariant2
3058678139715584,explorationxpbonus5
2627729711169536,stimpack
3134548736999424,forcecrush
3252235135877120,heavy_duty_resolve_stim
2508411224719360,backflips
2508750527135744,stimpack
2766096377577472,shockwave
813449625993216,blaster_generic
3378232296472576,animaltaloncolorvariant1
2443582988353536,hk51assassinate
3160567648878592,plainholocommunictor
3350435268132864,mtx.landspeeder.02.05
813630014619648,blaster_generic
2860662967501057,immobilized
2860662967500800,jetcharge
2777658429538564,flamethrower
2777658429538566,explosiveprobe
2777658429538304,flamethrower
3724041588310300,thrown
3724041588310016,forceCharge
2454681183846659,movementslowed
2454681183846667,thrown
2454681183846400,concussionmissiles
810692256989184,electrostaves
2294672177234176,unleash
2294672177233920,unleash
2969905460674560,prioritytransport2
3188815648784384,reflection
3234844813295616,force
3729667995467776,koltoStream
2445520018604032,deflection
1707137831010304,ring01
3023777235468546,forcestream
3023777235468564,berserk
3023777235468571,berserk
3023777235468288,forcestream
3765230324678940,blinded
3765230324678946,block
3765230324678656,diplomacy
1261367470325760,bladerush
3321010447188244,stunned
3321010447187968,upheaval
3378193641766912,barrage
3648183875928064,deflection
815240627355648,advancedmedicalprobe
2508900850991104,stimpack
3254717626974208,databluelettering
2535697151950848,blaster_generic
2528902513688576,stealth
2882412681887744,force
800422990184448,heavyarmors
1713910994436096,ambush
2516563072647168,desperatecommand
3675134795710748,immobilized
3675134795710754,block
3675134795710464,diplomacy
2502449810112769,thrown
2502449810112512,assassinate
2821368311709696,sweep
3058725384355840,boostedwarzone5
3312970268409856,spiritarmor
3029339218116608,pacify
996187599536385,shocked
2746683125399552,stimpack
1486050094481664,defensereduced
3395828777484288,superiorgreenstimpack
1665072921313280,missilefan
1953273816809472,cleave
3276755104170242,bloomingshot
3276755104169984,retractableblade
3405629892853760,hk51assassinate
2459714885517312,soothe
2901048544985088,mount.speederbike.greatwhite.06
2991449016631296,energyshield
2859078124568576,force_crush
2506457014599940,thrown
2506457014599680,deathFromAbove
3770036393082880,shadowtechnique
937045899870208,introspection
1985486071529472,melee.trainingsaber.a01_v01
3348695806377984,blaster_generic
2623301599887360,xpbonus
3647853163446272,hk51assassinate
3482166210068480,diplomacy
2996396818956545,explosiveprobe
2996396818956288,explosiveprobe
810623537512448,duelwield
3765251799515420,blinded
3765251799515426,block
3765251799515136,pressuremine
2272110714028032,backflips
3277691407040769,stun
3277691407040512,stun
3648286955143168,desperatecommand
3431219308003328,blaster_generic
2786823889748228,burned
2786823889747968,remotedetonationmine
3234960777412608,deflection
3391499450449920,abl_tr_vg_shrap_satchel
2879075492298752,grapple
3288905566650668,fungalsample1
3288905566650368,fungalsample1
3129540805132288,bravado
3244315216183296,viral_residue
3647539630833664,spiritarmor
3335467307106569,immobilized
3310144179929088,emergencyscan
3288226961817600,mtx_speeder_aratechtechno
3492190663737344,shuttlepassvariant
2879303125565698,sonicprobe
2879303125565440,sonicprobe
2443561513517056,hk51assassinate
972475085094912,copperdatadisk
3569650398920704,jediKnight
810769566400512,slicing
3506961056268567,becomevanished
3506961056268569,abl_jk_se_force_melt
3506961056268288,becomevanished
1679516896329984,stunned
2997260107382784,hk51emergencyprotocols
2624607269945344,backflips
3525154537734144,mtx.pet.skarkla.sabertooth
3232864833372160,crushingdarkness
783702682501120,lifedrain
3648359969587467,deathFromAbove
3648359969587200,deathFromAbove
3165584170680320,chaffflare
2439519949291520,adrenelinerush
3393724243509509,bloomingshot
3393724243509510,sonicgrenade
2762883742040333,firebomb
3147180235816960,bolster
3392568897306624,mtx.toy.rapid_repair.drones
2075830708600832,forcespeed
2748620155650322,darkaffliction
2748620155650338,thrown
2748620155650357,wither
2289926238371840,plasmaprobe
1678090967187712,movementslowed
1678090967187456,movementslowed
809377996996608,microchip
3765243209580828,blinded
3765243209580834,block
3765243209580544,diplomacy
2882567300710400,forceArmor
839610271793152,missilesalvo
3012717694681088,armormelt
1766176451461120,tacticalnuke
1583442772885504,securityspike
967342599176192,electricshield
802961315856384,darkgift
2522610386600194,blinded
2522610386600198,carbonitegrenade
2522610386599936,carbonize
3221345731084549,absorbtionfield
3221345731084288,absorbtionfield
3214186020601856,orbitalmultistrikes
2924464706682880,hydraulicpiston
2519475060474119,unleash
2519475060473856,hailofBolts
3192590925037826,slicing
3192590925037568,slicing
2533940510326784,rapidshots
3736454043795456,republiccrate
3406424461803520,underworldmedicine
3413378013856006,thrown
3413378013855744,concussionMissiles
3050152629633024,valorpointunlock
2878023225311489,immobilized
2878023225311232,jetcharge
811263487639552,shuttlepass
2517112828461312,unleash
2517112828461056,scatterclip
1705252340367360,ring01
3417591376773120,hk51assassinate
2810751152553984,focusfire
808905550594048,stimpack
2534473086271488,tusk
3302383174025216,tauntaun2
3441849352060928,backflips
3742136285528064,remotecontrol
2777697084244231,flamingsweep
2777697084243968,flamingsweep
3302301569646592,agonizingsaber
3271287610802176,smartcannonpowertech
2878989592952832,sweepinggunfire
3462722893119808,cbt_st_beat_down
3462722893119488,abl_jk_gu_focused_strike
3343748004052992,animalTalon
811735934042368,burned
811735934042112,flameburst
3668030919802880,predatorteeth
3774275525804032,advanced_augment_str
2444106974363648,deflection
3393784373051653,immobilized
3393784373051658,movementSlowed
3393784373051392,vanguard
811847603191808,whirlingAssault
3014517285978377,mysticalupgrade1
3014517285978112,thrown
3600264925806592,sage_pass_telekinetic_refuge
3248777687203840,pistolwhip
2263284556235028,lifedrain
2263284556234752,lifedrain
800693573124096,BlownFuse
1684804001071104,armament3
3727894173974528,random_pet
2785569759297536,cryobanGrenade
2140783499018240,backflips
3381401982337024,pet.rancor.a01_v01
3647591170441216,spiritarmor
3675130500743452,immobilized
3675130500743458,block
3675130500743168,diplomacy
2485115322105856,backflips
1409522367201280,vialofpoison
3569736298266881,armorReduced
3569736298266624,scatterclip
3405642777755648,absorbtionField
3060202853105664,bastilassash
3194102753525760,lightsaber_generic
2443660297764864,forceArmor
2059728876208128,stimpack
3198887347093504,riflerangefinderdevice
3404006395215872,heavy_duty_might_stim
2823236622483456,minorpinkadrenal
2165797388550144,flankingshot
3724780322684928,absorbtionField
1582326081388800,stunned
1582326081388544,backhand
3417617146576896,hk51assassinate
3696218790166806,blinded
3696218790166812,carbonitegrenade
3696218790166528,electricshield
2750398272110860,immobilized
2750398272110592,jetcharge
800551839203328,force_charge
3493281585430794,berserk
3493281585430528,jkmiralukansurvivor
3318480711450624,pet.dog.manka.a02_v05
2878860743934211,thrown
3493225750855680,saberreflectjuggernaut
1385878572236800,electrocution
3445014742958080,flamingsweep
2509111304388608,backflips
2522455767777537,absorbtionfield
2522455767777280,absorbtionfield
2074366124752896,stickygrenade
2487353000067331,movementslowed
2487353000067339,thrown
2487353000067072,upheaval
3437799197900800,assassinate
3684759817420800,ionclip
1773800018411520,research
3393522380046684,stunned
3393522380046692,movementslowed
3393522380046704,unleash
3393522380046336,abl_tr_co_boltstorm
2854104552439808,stockStrike
3300987309654016,thermaldetonation
3647062889463808,mysticalupgrade5
3569809312710656,rifleshot
3272906813472768,darkaffliction
2303236342022144,takeportablecover
3713110896541696,key
2697999671099392,bloodthirst
3245732555391256,mysticalupgrade5
3245732555391265,stunned
3245732555390976,thrown
967166505517056,unleash
1679250608357632,stunned
1679250608357672,movementslowed
1679250608357376,forcestun
3535453869310404,backflips
3535453869309952,force
2879127031906304,vanguard
1792152413667590,burned
1792152413667840,block
1792152413667328,diplomacy
2466140156592386,stwilekrogue
2466140156592128,stwilekrogue
1957027618226176,detonateprobe
3431305207349248,animalSkull
3428672392397076,shock
801093005082995,burned
801093005082624,burned
1661490918588673,shocked
1661490918588674,movementslowed
1661490918588416,sonicprobe
2140779204050944,backflips
937028720001024,stimpack
3014508696043520,discharge
2453757765878218,immobilized
2453757765878226,movementSlowed
2453757765877760,forcePull
3426735362146304,darkblood
3574357683077120,pet.rancor.a01_v02
2141346139734016,plainholocron2
3724840452227356,thrown
3724840452227072,abl_si_so_tempest_mastery
3663267801071616,prioritytransport2
2439090452561920,hk51assassinate
810361544507392,stimpack
3302752541212672,absorbtionField
879407438757888,speed
3130468518068224,lastresort
3728607138545664,mysticalupgrade5
3064862892621824,slash
3302164130693120,forceArmor
2439567193931776,hk51assassinate
3241927214366720,veh.pl.mt.speeder.treasure.hunter
2837203856130306,portablecover
2925332290076672,sonicprobe
2437965171130368,identifyWeakness
2968363567415296,deathfield
3503705471057920,mtx_toy_mind_trap
3024541739646976,pet.dog.manka02.04
3646096521822208,prioritytransport2
3255288857624576,pet.kelldragon.a01_v03
2785462385115397,cc_passive
2785462385115136,ambush
3420615033749778,skydrop
3420615033749504,telekineticblast
2952480778354688,complexaccesscard
3215822403141890,stunned
3215822403141632,stunned
3566850080243712,biocell_memory_core
1520225149255936,force
1520225149255938,healing
2304181234827264,becomevanished
2528000570556672,immobilized
2528000570556416,forceCharge
3496713264300032,vengefulstrike
2506517144142081,lifedrain
2506517144141824,toxicdart
2541662861525256,blinded
2541662861524992,concussionmissiles
3647810213773312,hk51assassinate
2748834904014848,snipe
3765226029711644,blinded
3765226029711650,block
3765226029711360,diplomacy
3237301534588928,nightmare
3553990948159488,advancedmedicalprobe
3261104243343360,heavydutyyellowstimpack
3666158314061824,prioritytransport2
3257784233623808,stunned
3257784233623816,stunned
3257784233623822,stunned
3257784233623862,block
3257784233623552,remotedetonationmine
996200484438016,momentousblow
2695628849152263,burned
2695628849152548,block
2695628849152000,diplomacy
3288016508420096,lightsaber_generic
3417630031478784,koltoStream
3450701279657984,barrage
1792027859615744,rioteer
2140774909083648,backflips
2212608237109248,cryobanGrenade
2951514410713088,remotecontrol
3574361978044416,pet.rancor.a01_v03
2443273750708224,identifyWeakness
3657409465679872,prioritytransport2
3340939095441408,forcethrow
3317016127602952,cc_aggressive
3317016127602688,veh.pl.mt.mtx.dom.throne.02
3412162538111261,abl_sijc_sosa_renewal
3412162538111262,cbt_st_protected
3412162538110976,smugglerrecuperate
3325021946642720,spvp_damageovertime
3325021946642721,spvp_servojammer
3325021946642432,energyrebounder
810687962021888,assaultCannon
808785291509760,stimpack
814806835658752,escape
3034063682142208,bloomingshot
3665904910991360,prioritytransport2
962330372342034,thrown
962330372341760,spike
2877258721132544,explosiveprobe
3367052496601088,forceArmor
3575581748756480,lowslash
2848370771099648,koltostream
1538337026342912,toolgun
3655665708957696,hk51assassinate
3435720433729536,soresu
3771565401440256,chaffflare
3675121910808864,burned
3675121910808870,block
3675121910808576,diplomacy
3255284562657280,pet.kelldragon.a01_v02
3121629475373056,starmap
2176354418163712,mount.speederbike.modeld.04
3727889879007232,levelup
2882502876200960,absorbtionField
2518667606622467,afraid
2518667606622208,afraid
2512302465089536,grapple
2520853744975872,blaster_generic
3327220969897984,immolate
3129454905786625,suckerpunch
3129454905786628,cc_aggressive
3129454905786368,cc_passive
3460841697444169,vicioussaber
3460841697443840,vicioussaber
3066602354376964,movementSlowed
3066602354376704,conaldualsaberthrowmarauder
3765221734744348,blinded
3765221734744354,block
3765221734744064,diplomacy
2455175105085440,forcequake
2776898220326912,bloodthirst
2508471354261504,stimpack
3175840552583424,stunned
3175840552583432,stunned
3175840552583438,stunned
3175840552583468,block
3175840552583168,remotedetonationmine
1792143823732998,burned
1792143823733242,block
1792143823732736,diplomacy
809657169870848,stimpack
2519359096356864,bloodthirst
3311771972534272,mtx_mount_varactyl_woodland
975399957823488,chargedgauntlets
2915045843402752,marktarget
2140770614116352,backflips
3724398070595860,thrown
3724398070595914,thrown
3724398070595584,weakenresolve
3770483069681932,movementslowed
3770483069681664,toxicdart
2293993572401152,flurryofbolts
3010248088485888,voiletdatadisk
3574366273011712,pet.rancor.a01_v04
2296248430231814,carbonized
2296248430231552,carbonize
2437033163227136,identifyWeakness
1580204367544320,firebomb
808308550140414,stunned
808308550140662,shock
808308550139904,shock
3014555940683776,vampiricslash
3549245009297697,thermaldetonator
3549245009297408,thermaldetonator
2816313135202562,scatterclip
2816313135202304,stockStrike
2879225816154112,missilesalvo
3628925242572800,abl_sw_ma_force_gash
3403705747505152,heavydutyorangeadrenal
2528339872972800,virtualitem_flaregun
3248064722632704,fullAuto
2443909405868032,attackSlowed
2438197099364352,forceArmor
2075384032002048,chargedburst
2275112896167936,stimpack
3131610979368960,flamingsweep
2438235754070016,forceArmor
3157977783599104,blaster_generic
3381633910571269,stunned
3381633910571273,unleash
3381633910571008,forcecrush
2498528504971566,darkaffliction
2498528504971264,darkaffliction
3306042486161408,slash
2292245520711680,surgicalprobe
1392991038078976,snipe
3666480436609024,prioritytransport2
2541469587996931,immobilized
2541469587996672,jetcharge
2765847269474304,railshot
2484217673940992,lesserorangeadrenal
3255280267689984,pet.kelldragon.a01_v01
998906313834496,backhand
2778891085152256,thermaldetonation
2518444268322816,forcepush
3655923406995717,abl_bhtr_ptvg_reflective_armor
3655923406995737,thrown
3655923406995749,movementslowed
3655923406995456,jetboost
811504005808128,datapad
3707381410169096,bloomingshot
3707381410168832,stockStrike
2767191594237952,disabledpowercell
3385284632772608,animalskull
3394939719254016,abl_ag_sn_Cull
3023416458215684,darkaffliction
3023416458215689,thrown
3023416458215424,darkaffliction
2510142096539910,rupture
2510142096539648,impale
2821230872756224,fullauto
3277042866978816,disengagegunslinger
3020942557052928,instantdeathdevice
2306994438406144,mucus
3459828085162258,damagevulnerability
3459828085161984,rupture
2997268697317376,hk51blindside
3303173448007680,debufftimer
1792148118700294,burned
1792148118700544,block
1792148118700032,diplomacy
2832028420538368,rifleGrenade
2776107946344448,blaster_generic
2813852118941696,assault
2139421994385408,backflips
3316234443554816,darkaffliction
2292159621365760,sweepinggunfire
3574370567979008,pet.rancor.a01_v05
955230791401472,burned
3696021221670912,forcePull
3428663802462208,backlash
992738740797440,linetheshot
3470380819808256,unnaturalEndurance
2518096375971840,rifleshot
3668052394639620,bloomingshot
3668052394639360,predatorteeth
2955319751737603,shockwave
2955319751737344,shockwave
811190473195520,introspection
3321208015683584,pet.exoboar.a01_v02
3075106389622784,ionclip
3569512959967232,koltoinjection
875086701658112,mentalblock
3277661342269713,animaltaloncolorvariant1
2522232429478146,absorbtionfield
2522232429477888,absorbtionfield
2730134616408323,immobilized
2730134616408367,block
2730134616408064,diplomacy
2821187923083264,snipe
3286483205095424,missilesalvo
3655657119023104,hk51assassinate
3058411851743492,berserk
3058411851743232,berserk
3755824346300416,animaltaloncolorvariant1
2442943038226432,blaster_generic
2484221968908288,orangeadrenal
3487062472785920,forcequake
3256671837094361,chargedplating
3256671837094452,movementslowed
3256671837094460,chargedplating
3256671837093888,chargedplating
2045259131387904,missilesalvo
2307823367094272,pistolwhip
2292443089207296,spaceupgradepowertoshields
3759376284254208,mount_walker_zakuul_v01
3073856554139648,emittermatrix1_str
2879084082233344,heatseekermissiles
2454560924762112,datapad
2497540662493184,emittermatrix2
2626497055555584,forcequake
3021672701493248,vampiricslash
1465928172699648,feint
1987414511845376,shock
3391632594436376,cbt_st_overwhelmed
3391632594436096,suckerpunch
3320520820916224,mtx_mount_varactyl_irradiated
3058227168149504,veh.mini.rep.destroyer
2139275965497344,backflips
3021599687049472,dark_embrace
3021599687049476,crushed
3021599687049216,dark_embrace
3227783887060992,forcearmor
3228733074833408,bloodthirst
3451830856057092,immobilized
3451830856056832,forceCharge
3317458509234434,discharge
3317458509234445,discharge
3317458509234465,cc_aggressive
3317458509234176,discharge
3664255643549696,prioritytransport2
3238293672034563,thrown
3238293672034304,explosiveprobe
3390807960715264,mtx.pet.czerka.ew94.probe
3321212310650880,pet.exoboar.a01_v03
1523725547601920,force_crush
800719342927872,ThermalDetonation
3021032751366412,consumingdarkness
3021032751366144,consumingdarkness
3349047993696524,movementslowed
3349047993696256,forcequake
826033880170496,scavenging
2765696945619217,highimpactround
2765696945618944,highimpactround
3308572221899032,consumption
3308572221898752,consumption
2849796700242184,mutagenicpaste
2849796700241920,mutagenicpaste
3238482650595584,armorreduced
3238482650595328,shrapnelburst
862468087742464,orbitalbombardment
3420099637674244,burned
